Dyn,Func,Dec,DynFunc,FuncDec,DynDec,Relatedness
0,5,0,0,0,0,0
0,3,0,0,0,0,0
0,29,0,0,0,0,0
0,18,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
826,1272,939,1,1,1,1
193,239,343,1,1,1,1
2,0,0,0,0,0,0
0,4,0,0,0,0,0
36,83,205,1,1,1,1
1,2,10,1,1,1,1
0,4,9,0,1,0,1
0,1,0,0,0,0,0
0,8,1,0,1,0,1
0,15,0,0,0,0,0
1,1,3,1,1,1,1
0,45,0,0,0,0,0
0,1,0,0,0,0,0
1,1,0,1,0,0,1
5,84,0,1,0,0,1
4,10,8,1,1,1,1
3,4,0,1,0,0,1
7,27,12,1,1,1,1
2,1,0,1,0,0,1
229,182,77,1,1,1,1
0,7,7,0,1,0,1
0,5,0,0,0,0,0
0,9,0,0,0,0,0
3,36,0,1,0,0,1
4,3,1,1,1,1,1
0,2,4,0,1,0,1
0,0,17,0,0,0,0
0,45,6,0,1,0,1
5,23,58,1,1,1,1
1,0,8,0,0,1,1
0,39,0,0,0,0,0
1,2,0,1,0,0,1
0,11,12,0,1,0,1
0,0,7,0,0,0,0
2622,5725,2511,1,1,1,1
1,7,2,1,1,1,1
16,776,31,1,1,1,1
20,35,196,1,1,1,1
0,6,0,0,0,0,0
2,0,0,0,0,0,0
0,19,1,0,1,0,1
20,3,11,1,1,1,1
0,17,0,0,0,0,0
1,31,21,1,1,1,1
1616,2559,2343,1,1,1,1
0,0,3,0,0,0,0
0,6,0,0,0,0,0
621,1073,734,1,1,1,1
0,9,0,0,0,0,0
0,9,0,0,0,0,0
620,1066,796,1,1,1,1
623,1079,721,1,1,1,1
0,4,0,0,0,0,0
0,18,0,0,0,0,0
7,73,13,1,1,1,1
0,15,2,0,1,0,1
17,120,13,1,1,1,1
13,112,358,1,1,1,1
1,0,0,0,0,0,0
0,1,6,0,1,0,1
60,88,104,1,1,1,1
3,11,3,1,1,1,1
0,2,0,0,0,0,0
1,61,15,1,1,1,1
0,0,3,0,0,0,0
35,481,139,1,1,1,1
6,64,31,1,1,1,1
621,1073,735,1,1,1,1
0,7,2,0,1,0,1
0,2,0,0,0,0,0
2,5,1,1,1,1,1
41,116,289,1,1,1,1
25,133,206,1,1,1,1
0,12,0,0,0,0,0
0,41,0,0,0,0,0
12,7,1,1,1,1,1
25,62,61,1,1,1,1
0,2,0,0,0,0,0
0,20,2,0,1,0,1
0,71,0,0,0,0,0
0,341,0,0,0,0,0
0,3,4,0,1,0,1
0,2,0,0,0,0,0
0,6,6,0,1,0,1
1,84,2,1,1,1,1
0,12,0,0,0,0,0
219,162,335,1,1,1,1
18,116,143,1,1,1,1
674,1258,877,1,1,1,1
0,8,0,0,0,0,0
2,16,4,1,1,1,1
0,25,0,0,0,0,0
0,16,0,0,0,0,0
221,871,817,1,1,1,1
0,6,0,0,0,0,0
7,274,36,1,1,1,1
0,1,0,0,0,0,0
0,193,0,0,0,0,0
266,400,177,1,1,1,1
84,31,22,1,1,1,1
4,8,8,1,1,1,1
0,0,3,0,0,0,0
0,15,2,0,1,0,1
0,0,13,0,0,0,0
2,0,0,0,0,0,0
1878,3725,1677,1,1,1,1
0,14,0,0,0,0,0
0,7,0,0,0,0,0
32,292,77,1,1,1,1
3,231,15,1,1,1,1
7,15,8,1,1,1,1
0,4,0,0,0,0,0
0,0,11,0,0,0,0
1,0,0,0,0,0,0
305,725,698,1,1,1,1
0,13,0,0,0,0,0
1,45,0,1,0,0,1
0,6,0,0,0,0,0
1,4,80,1,1,1,1
0,1,1,0,1,0,1
1,0,0,0,0,0,0
0,0,1,0,0,0,0
0,0,79,0,0,0,0
51,98,48,1,1,1,1
49,1171,211,1,1,1,1
0,0,1,0,0,0,0
0,3,0,0,0,0,0
0,0,7,0,0,0,0
0,5,0,0,0,0,0
0,3,0,0,0,0,0
0,5,0,0,0,0,0
0,3,0,0,0,0,0
0,3,0,0,0,0,0
0,6,3,0,1,0,1
908,1373,1025,1,1,1,1
0,3,0,0,0,0,0
23,94,17,1,1,1,1
0,4,2,0,1,0,1
0,5,181,0,1,0,1
3,24,0,1,0,0,1
31,173,157,1,1,1,1
3,40,4,1,1,1,1
503,874,724,1,1,1,1
3,252,44,1,1,1,1
0,4,0,0,0,0,0
0,5,4,0,1,0,1
0,4,3,0,1,0,1
0,8,0,0,0,0,0
1605,2486,2280,1,1,1,1
5,10,4,1,1,1,1
0,2,0,0,0,0,0
9,198,30,1,1,1,1
1,16,0,1,0,0,1
1,27,0,1,0,0,1
3,0,3,0,0,1,1
60,127,0,1,0,0,1
0,2,0,0,0,0,0
268,1446,1037,1,1,1,1
0,5,0,0,0,0,0
0,6,0,0,0,0,0
0,2,0,0,0,0,0
0,1,8,0,1,0,1
56,298,160,1,1,1,1
274,519,374,1,1,1,1
0,0,7,0,0,0,0
2,5,5,1,1,1,1
38,28,60,1,1,1,1
0,25,0,0,0,0,0
1,27,18,1,1,1,1
513,1077,751,1,1,1,1
0,0,3,0,0,0,0
0,15,7,0,1,0,1
1,80,0,1,0,0,1
0,73,0,0,0,0,0
274,2256,559,1,1,1,1
2,2,0,1,0,0,1
0,0,2,0,0,0,0
1,21,1,1,1,1,1
0,0,1,0,0,0,0
3,2,7,1,1,1,1
0,16,0,0,0,0,0
775,5823,3776,1,1,1,1
0,15,17,0,1,0,1
2,6,8,1,1,1,1
7,23,0,1,0,0,1
130,1331,807,1,1,1,1
17,1,9,1,1,1,1
11,181,219,1,1,1,1
0,1,2,0,1,0,1
0,55,0,0,0,0,0
0,4,0,0,0,0,0
1,2,2,1,1,1,1
8,232,176,1,1,1,1
34,48,27,1,1,1,1
0,8,2,0,1,0,1
5340,6951,5413,1,1,1,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
1256,1355,1159,1,1,1,1
3,8,20,1,1,1,1
0,1,0,0,0,0,0
175,773,1259,1,1,1,1
1,4,0,1,0,0,1
1,10,4,1,1,1,1
0,14,5,0,1,0,1
1945,3910,1872,1,1,1,1
823,1285,1025,1,1,1,1
0,2,0,0,0,0,0
21,37,10,1,1,1,1
1,2,1,1,1,1,1
13,15,43,1,1,1,1
763,1140,925,1,1,1,1
0,4,0,0,0,0,0
0,1,0,0,0,0,0
365,511,153,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
273,519,365,1,1,1,1
0,17,0,0,0,0,0
0,4,0,0,0,0,0
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,5,11,0,1,0,1
0,3,0,0,0,0,0
3,51,0,1,0,0,1
9,57,62,1,1,1,1
0,35,0,0,0,0,0
404,514,311,1,1,1,1
1,0,0,0,0,0,0
1,0,0,0,0,0,0
6,7,19,1,1,1,1
0,67,0,0,0,0,0
0,3,3,0,1,0,1
0,1,6,0,1,0,1
1442,1532,1958,1,1,1,1
2,0,1,0,0,1,1
0,2,0,0,0,0,0
0,1,0,0,0,0,0
2,70,17,1,1,1,1
36,69,295,1,1,1,1
0,1,0,0,0,0,0
5,7,17,1,1,1,1
0,11,12,0,1,0,1
0,0,1,0,0,0,0
0,5,0,0,0,0,0
0,4,0,0,0,0,0
25,131,17,1,1,1,1
163,335,212,1,1,1,1
124,540,99,1,1,1,1
4,7,8,1,1,1,1
0,78,0,0,0,0,0
0,25,0,0,0,0,0
0,3,1,0,1,0,1
3,101,0,1,0,0,1
274,1117,1886,1,1,1,1
0,2,0,0,0,0,0
2,24,11,1,1,1,1
21,24,16,1,1,1,1
0,13,2,0,1,0,1
0,1,1,0,1,0,1
0,1,5,0,1,0,1
1,0,0,0,0,0,0
0,0,1,0,0,0,0
1120,2792,980,1,1,1,1
0,2,0,0,0,0,0
5,8,1,1,1,1,1
22,166,27,1,1,1,1
0,3,0,0,0,0,0
0,3,0,0,0,0,0
7,9,57,1,1,1,1
1,1,0,1,0,0,1
1,3,1,1,1,1,1
621,1066,796,1,1,1,1
15,22,1,1,1,1,1
3,52,26,1,1,1,1
0,21,12,0,1,0,1
2,7,0,1,0,0,1
2,1,4,1,1,1,1
119,123,30,1,1,1,1
2787,5550,3606,1,1,1,1
0,2,0,0,0,0,0
69,33,15,1,1,1,1
0,2,0,0,0,0,0
1126,1664,1994,1,1,1,1
0,1,2,0,1,0,1
1,4,0,1,0,0,1
1,5,0,1,0,0,1
4,4,0,1,0,0,1
1943,4660,1557,1,1,1,1
0,11,0,0,0,0,0
26,64,37,1,1,1,1
26,25,8,1,1,1,1
56,53,27,1,1,1,1
0,12,0,0,0,0,0
0,4,3,0,1,0,1
0,0,21,0,0,0,0
0,0,1,0,0,0,0
6,0,4,0,0,1,1
0,3,0,0,0,0,0
1746,2568,1423,1,1,1,1
0,114,11,0,1,0,1
0,32,1,0,1,0,1
0,28,4,0,1,0,1
0,1,0,0,0,0,0
0,3,2,0,1,0,1
0,2,0,0,0,0,0
34,170,123,1,1,1,1
1,137,0,1,0,0,1
61,555,280,1,1,1,1
219,1469,702,1,1,1,1
0,4,0,0,0,0,0
0,25,0,0,0,0,0
0,5,2,0,1,0,1
0,2,7,0,1,0,1
0,1,0,0,0,0,0
66,274,350,1,1,1,1
46,660,200,1,1,1,1
10,159,19,1,1,1,1
2,83,7,1,1,1,1
0,6,0,0,0,0,0
78,116,25,1,1,1,1
27,211,23,1,1,1,1
29,78,22,1,1,1,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,0,1,0,0,0,0
0,6,2,0,1,0,1
0,2,0,0,0,0,0
0,28,16,0,1,0,1
505,283,207,1,1,1,1
13,69,2,1,1,1,1
1,24,55,1,1,1,1
0,25,1,0,1,0,1
0,4,3,0,1,0,1
28,87,315,1,1,1,1
0,2,0,0,0,0,0
58,92,49,1,1,1,1
0,2,0,0,0,0,0
0,5,0,0,0,0,0
0,1,0,0,0,0,0
0,11,0,0,0,0,0
1,41,3,1,1,1,1
0,8,0,0,0,0,0
19,672,177,1,1,1,1
0,80,3,0,1,0,1
0,2,0,0,0,0,0
0,7,1,0,1,0,1
0,3,12,0,1,0,1
0,0,2,0,0,0,0
621,1078,734,1,1,1,1
2450,3146,1509,1,1,1,1
0,5,6,0,1,0,1
54,130,71,1,1,1,1
1,36,32,1,1,1,1
1,0,0,0,0,0,0
0,6,0,0,0,0,0
621,1066,796,1,1,1,1
1,1,13,1,1,1,1
43,14,12,1,1,1,1
25,42,15,1,1,1,1
41,16,10,1,1,1,1
0,3,1,0,1,0,1
8,56,283,1,1,1,1
5,21,5,1,1,1,1
0,5,0,0,0,0,0
0,1,0,0,0,0,0
0,8,0,0,0,0,0
9,46,75,1,1,1,1
1,11,0,1,0,0,1
1,26,1,1,1,1,1
0,19,0,0,0,0,0
4,32,5,1,1,1,1
1,24,3,1,1,1,1
0,1,0,0,0,0,0
2,176,2,1,1,1,1
270,168,150,1,1,1,1
271,220,376,1,1,1,1
0,21,0,0,0,0,0
0,7,5,0,1,0,1
54,57,57,1,1,1,1
0,3,0,0,0,0,0
822,1380,1029,1,1,1,1
17,0,24,0,0,1,1
69,195,136,1,1,1,1
0,5,3,0,1,0,1
0,9,0,0,0,0,0
0,34,26,0,1,0,1
1708,2597,2713,1,1,1,1
0,2,5,0,1,0,1
10,179,52,1,1,1,1
1,19,0,1,0,0,1
1,0,0,0,0,0,0
0,6,6,0,1,0,1
49,104,29,1,1,1,1
12,70,11,1,1,1,1
0,1,0,0,0,0,0
115,1175,292,1,1,1,1
4,9,7,1,1,1,1
0,7,10,0,1,0,1
13,80,187,1,1,1,1
510,1673,480,1,1,1,1
0,1,11,0,1,0,1
1,10,4,1,1,1,1
0,1,1,0,1,0,1
4,18,26,1,1,1,1
5,12,51,1,1,1,1
1,93,0,1,0,0,1
257,11,0,1,0,0,1
3,89,3,1,1,1,1
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,7,22,0,1,0,1
44,455,459,1,1,1,1
0,33,0,0,0,0,0
0,10,11,0,1,0,1
46,26,8,1,1,1,1
0,7,0,0,0,0,0
0,3,0,0,0,0,0
617,1072,735,1,1,1,1
624,982,717,1,1,1,1
0,5,0,0,0,0,0
0,2,5,0,1,0,1
0,37,0,0,0,0,0
3,2,0,1,0,0,1
0,36,3,0,1,0,1
3,36,163,1,1,1,1
1,27,0,1,0,0,1
0,20,7,0,1,0,1
0,2,0,0,0,0,0
12,111,72,1,1,1,1
7,11,5,1,1,1,1
13,36,4,1,1,1,1
0,2,0,0,0,0,0
0,13,0,0,0,0,0
16,218,1,1,1,1,1
1,10,0,1,0,0,1
0,2,0,0,0,0,0
0,13,0,0,0,0,0
0,169,58,0,1,0,1
1,14,0,1,0,0,1
83,611,296,1,1,1,1
2,5,0,1,0,0,1
0,1,1,0,1,0,1
25,43,158,1,1,1,1
13,13,8,1,1,1,1
2,8,23,1,1,1,1
1,4,5,1,1,1,1
0,1,8,0,1,0,1
0,2,0,0,0,0,0
0,5,0,0,0,0,0
4,88,76,1,1,1,1
0,2,0,0,0,0,0
0,3,0,0,0,0,0
52,334,313,1,1,1,1
143,309,343,1,1,1,1
3,35,109,1,1,1,1
1,68,39,1,1,1,1
239,638,865,1,1,1,1
2,38,1,1,1,1,1
6,41,263,1,1,1,1
8,18,14,1,1,1,1
59,70,29,1,1,1,1
1,22,0,1,0,0,1
1,53,19,1,1,1,1
12,4,34,1,1,1,1
40,221,80,1,1,1,1
0,25,0,0,0,0,0
26,38,6,1,1,1,1
0,0,3,0,0,0,0
0,4,0,0,0,0,0
437,610,226,1,1,1,1
3,21,3,1,1,1,1
9,279,227,1,1,1,1
0,1,0,0,0,0,0
0,7,0,0,0,0,0
2,263,94,1,1,1,1
1,0,1,0,0,1,1
12,33,5,1,1,1,1
0,0,4,0,0,0,0
3,3,1,1,1,1,1
1,58,6,1,1,1,1
0,2,0,0,0,0,0
3,1,1,1,1,1,1
0,8,0,0,0,0,0
0,10,0,0,0,0,0
1,44,6,1,1,1,1
0,7,1,0,1,0,1
14,27,9,1,1,1,1
0,0,8,0,0,0,0
0,2,0,0,0,0,0
0,16,0,0,0,0,0
2,6,15,1,1,1,1
0,2,0,0,0,0,0
4,12,0,1,0,0,1
276,676,84,1,1,1,1
0,124,155,0,1,0,1
13,4,78,1,1,1,1
4,10,7,1,1,1,1
2,162,55,1,1,1,1
268,708,148,1,1,1,1
83,67,32,1,1,1,1
7,61,5,1,1,1,1
0,58,17,0,1,0,1
26,159,44,1,1,1,1
0,2137,301,0,1,0,1
0,1,0,0,0,0,0
0,4,0,0,0,0,0
262,225,392,1,1,1,1
0,19,4,0,1,0,1
24,127,77,1,1,1,1
0,8,0,0,0,0,0
43,23,61,1,1,1,1
1929,3469,3021,1,1,1,1
0,1,0,0,0,0,0
0,45,0,0,0,0,0
6,88,5,1,1,1,1
0,6,0,0,0,0,0
1,6,0,1,0,0,1
0,11,0,0,0,0,0
5,0,0,0,0,0,0
1,4,2,1,1,1,1
0,2,12,0,1,0,1
0,0,3,0,0,0,0
437,2026,325,1,1,1,1
42,453,762,1,1,1,1
0,1,2,0,1,0,1
0,3,0,0,0,0,0
840,875,428,1,1,1,1
0,10,0,0,0,0,0
0,5,0,0,0,0,0
7,6,0,1,0,0,1
0,15,24,0,1,0,1
0,12,2,0,1,0,1
0,0,5,0,0,0,0
1,25,4,1,1,1,1
0,3,2,0,1,0,1
0,3,3,0,1,0,1
46,686,222,1,1,1,1
1107,1453,1203,1,1,1,1
0,54,10,0,1,0,1
0,2,0,0,0,0,0
0,18,1,0,1,0,1
2,3,20,1,1,1,1
2,19,0,1,0,0,1
23,71,36,1,1,1,1
3,1,11,1,1,1,1
0,86,14,0,1,0,1
96,37,259,1,1,1,1
0,2,12,0,1,0,1
8,57,31,1,1,1,1
16,81,23,1,1,1,1
235,1358,239,1,1,1,1
62,1032,247,1,1,1,1
12,25,6,1,1,1,1
87,2561,909,1,1,1,1
867,1268,986,1,1,1,1
0,2,0,0,0,0,0
0,2,0,0,0,0,0
275,237,377,1,1,1,1
0,1,18,0,1,0,1
6,58,59,1,1,1,1
43,77,21,1,1,1,1
85,732,159,1,1,1,1
0,55,0,0,0,0,0
0,183,3,0,1,0,1
0,26,0,0,0,0,0
0,41,27,0,1,0,1
0,9,0,0,0,0,0
0,55,0,0,0,0,0
0,2,0,0,0,0,0
1242,2146,1468,1,1,1,1
0,0,12,0,0,0,0
68,113,456,1,1,1,1
0,1,6,0,1,0,1
6,34,0,1,0,0,1
2,3,1,1,1,1,1
43,92,0,1,0,0,1
0,71,51,0,1,0,1
1,3,0,1,0,0,1
0,2,1,0,1,0,1
0,4,2,0,1,0,1
1,6,227,1,1,1,1
200,4706,1237,1,1,1,1
0,2,0,0,0,0,0
9,54,71,1,1,1,1
0,2,0,0,0,0,0
0,11,0,0,0,0,0
2,39,6,1,1,1,1
1406,2228,1411,1,1,1,1
285,223,135,1,1,1,1
212,177,79,1,1,1,1
200,36,33,1,1,1,1
1,15,7,1,1,1,1
0,5,0,0,0,0,0
22,80,9,1,1,1,1
0,1,0,0,0,0,0
0,2,0,0,0,0,0
0,11,0,0,0,0,0
24,148,56,1,1,1,1
64,105,187,1,1,1,1
0,2,0,0,0,0,0
0,0,1,0,0,0,0
135,1370,633,1,1,1,1
0,37,0,0,0,0,0
0,2,0,0,0,0,0
23,99,226,1,1,1,1
8,4,5,1,1,1,1
20,60,70,1,1,1,1
22,110,123,1,1,1,1
0,1,2,0,1,0,1
0,1,0,0,0,0,0
2,0,3,0,0,1,1
7,108,42,1,1,1,1
0,40,0,0,0,0,0
28,58,75,1,1,1,1
0,0,1,0,0,0,0
3204,6623,2856,1,1,1,1
94,286,150,1,1,1,1
0,50,2,0,1,0,1
0,3,0,0,0,0,0
2,30,0,1,0,0,1
0,8,0,0,0,0,0
0,80,0,0,0,0,0
0,2,1,0,1,0,1
10,44,20,1,1,1,1
0,20,0,0,0,0,0
289,453,427,1,1,1,1
0,0,1,0,0,0,0
0,37,0,0,0,0,0
0,16,0,0,0,0,0
71,195,147,1,1,1,1
0,68,0,0,0,0,0
1,47,0,1,0,0,1
4,10,0,1,0,0,1
0,12,1,0,1,0,1
2,0,2,0,0,1,1
0,88,0,0,0,0,0
0,5,0,0,0,0,0
10,31,29,1,1,1,1
6,5,54,1,1,1,1
3,38,6,1,1,1,1
7,1,0,1,0,0,1
1,67,58,1,1,1,1
0,1,63,0,1,0,1
0,0,6,0,0,0,0
3,35,24,1,1,1,1
0,0,2,0,0,0,0
1791,2554,2569,1,1,1,1
19,117,8,1,1,1,1
0,8,1,0,1,0,1
0,0,1,0,0,0,0
3,23,13,1,1,1,1
0,5,2,0,1,0,1
12,70,1,1,1,1,1
0,8,2,0,1,0,1
0,23,1,0,1,0,1
1,76,430,1,1,1,1
0,5,0,0,0,0,0
0,21,5,0,1,0,1
236,865,584,1,1,1,1
0,2,3,0,1,0,1
0,0,3,0,0,0,0
0,32,0,0,0,0,0
7,1,7,1,1,1,1
1087,2579,3198,1,1,1,1
1,6,3,1,1,1,1
1,63,2,1,1,1,1
0,0,5,0,0,0,0
0,5,0,0,0,0,0
0,48,0,0,0,0,0
0,41,0,0,0,0,0
2,86,3,1,1,1,1
1,11,0,1,0,0,1
23,26,7,1,1,1,1
0,6,0,0,0,0,0
0,48,0,0,0,0,0
0,0,4,0,0,0,0
9,40,27,1,1,1,1
27,37,10,1,1,1,1
0,5,0,0,0,0,0
0,2,10,0,1,0,1
7,33,5,1,1,1,1
2,1,0,1,0,0,1
68,356,116,1,1,1,1
7,38,6,1,1,1,1
5,22,19,1,1,1,1
32,112,38,1,1,1,1
191,1394,65,1,1,1,1
0,1,4,0,1,0,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,44,33,0,1,0,1
35,118,132,1,1,1,1
23,72,33,1,1,1,1
45,50,12,1,1,1,1
0,37,1,0,1,0,1
12,260,17,1,1,1,1
4,5,0,1,0,0,1
11,103,17,1,1,1,1
2,58,0,1,0,0,1
162,94,47,1,1,1,1
5,1,2,1,1,1,1
0,28,1,0,1,0,1
14,6,1,1,1,1,1
0,2,0,0,0,0,0
0,4,0,0,0,0,0
307,1391,353,1,1,1,1
1,3,7,1,1,1,1
0,2,0,0,0,0,0
68,130,41,1,1,1,1
1,7,0,1,0,0,1
0,6,13,0,1,0,1
7,20,10,1,1,1,1
2,4,9,1,1,1,1
3,6,2,1,1,1,1
0,1,1,0,1,0,1
0,2,0,0,0,0,0
0,4,0,0,0,0,0
4,47,8,1,1,1,1
0,55,5,0,1,0,1
35,77,144,1,1,1,1
23,7,15,1,1,1,1
0,5,0,0,0,0,0
0,0,2,0,0,0,0
5,14,2,1,1,1,1
39,40,54,1,1,1,1
17,56,109,1,1,1,1
2,6,3,1,1,1,1
35,728,483,1,1,1,1
728,3750,1804,1,1,1,1
52,158,77,1,1,1,1
0,1,0,0,0,0,0
2,17,10,1,1,1,1
5,7,17,1,1,1,1
99,232,145,1,1,1,1
0,7,0,0,0,0,0
0,1,0,0,0,0,0
0,17,4,0,1,0,1
54,151,133,1,1,1,1
0,3,0,0,0,0,0
0,34,0,0,0,0,0
867,1266,1041,1,1,1,1
1154,1688,1285,1,1,1,1
4,32,23,1,1,1,1
0,2,0,0,0,0,0
0,12,0,0,0,0,0
0,2,20,0,1,0,1
7,87,4,1,1,1,1
1,9,7,1,1,1,1
37,127,13,1,1,1,1
16,57,0,1,0,0,1
22,215,51,1,1,1,1
0,3,0,0,0,0,0
0,4,1,0,1,0,1
0,47,0,0,0,0,0
11,14,20,1,1,1,1
0,0,3,0,0,0,0
0,9,0,0,0,0,0
10,16,3,1,1,1,1
183,161,30,1,1,1,1
19,81,2,1,1,1,1
0,4,0,0,0,0,0
1,30,19,1,1,1,1
0,8,0,0,0,0,0
1,1,10,1,1,1,1
189,4062,444,1,1,1,1
2,2,0,1,0,0,1
0,2,2,0,1,0,1
2,9,41,1,1,1,1
7,68,0,1,0,0,1
7,4,2,1,1,1,1
0,1,0,0,0,0,0
0,13,0,0,0,0,0
1,34,3,1,1,1,1
35,263,70,1,1,1,1
920,1276,196,1,1,1,1
11,0,10,0,0,1,1
0,10,6,0,1,0,1
0,17,8,0,1,0,1
0,23,11,0,1,0,1
2,26,48,1,1,1,1
89,625,94,1,1,1,1
16,8,92,1,1,1,1
0,1,0,0,0,0,0
6,10,5,1,1,1,1
8,68,17,1,1,1,1
8,38,24,1,1,1,1
2,3,1,1,1,1,1
75,319,208,1,1,1,1
0,52,6,0,1,0,1
3,4,0,1,0,0,1
13,38,59,1,1,1,1
10,78,73,1,1,1,1
0,18,3,0,1,0,1
0,1,0,0,0,0,0
0,0,1,0,0,0,0
0,17,0,0,0,0,0
0,122,273,0,1,0,1
0,1,0,0,0,0,0
21,108,72,1,1,1,1
1,0,0,0,0,0,0
14,17,27,1,1,1,1
0,208,0,0,0,0,0
144,187,308,1,1,1,1
72,436,397,1,1,1,1
1,27,7,1,1,1,1
634,610,411,1,1,1,1
0,0,5,0,0,0,0
0,1,21,0,1,0,1
0,4,16,0,1,0,1
2,56,49,1,1,1,1
0,0,3,0,0,0,0
40,133,13,1,1,1,1
0,2,0,0,0,0,0
0,259,56,0,1,0,1
1,40,7,1,1,1,1
2,24,0,1,0,0,1
2,0,4,0,0,1,1
0,30,3,0,1,0,1
18,1,0,1,0,0,1
25,26,83,1,1,1,1
11,169,27,1,1,1,1
0,4,4,0,1,0,1
14,155,17,1,1,1,1
0,1,0,0,0,0,0
622,1067,796,1,1,1,1
198,185,242,1,1,1,1
1,4,0,1,0,0,1
17,290,57,1,1,1,1
0,8,1,0,1,0,1
2,11,40,1,1,1,1
0,0,1,0,0,0,0
0,13,0,0,0,0,0
10,146,0,1,0,0,1
0,4,2,0,1,0,1
5,16,0,1,0,0,1
9,30,2,1,1,1,1
0,77,2,0,1,0,1
0,2,9,0,1,0,1
14,71,28,1,1,1,1
34,54,217,1,1,1,1
35,174,14,1,1,1,1
3,7,0,1,0,0,1
0,9,0,0,0,0,0
0,3,0,0,0,0,0
61,58,268,1,1,1,1
