"Organization","DynCount","FuncCount","DecCount"
"0011","1","0","1"
"007gzs","115","40","53"
"0111001101111010","654","1133","456"
"01org","11","18","3"
"0312birdzhang","1","7","2"
"09zwcbupt","151","184","536"
"0Chencc","1249","1757","962"
"0cN","3","2","1"
"0compute","2","0","0"
"0CT3T","9","0","1"
"0dataloss","51","115","158"
"0gajun","17","60","0"
"0hoo","26","188","17"
"0k","283","1529","60"
"0x0AF","3","5","8"
"0x0FFF","77","136","34"
"0x0mar","3","0","0"
"0x1997","82","94","13"
"0x535431","277","476","261"
"0x73","2","14","0"
"0x7678","22","68","39"
"0x90","20","111","21"
"0x90sled","1055","1452","729"
"0xa","1","2","6"
"0xbaadf00d","42","11","7"
"0xddaa","28","118","173"
"0xdyu","115","122","153"
"0xf2","14","190","1"
"0xkag","105","471","260"
"10c8","3","4","0"
"111t8e","5","72","92"
"119","10","21","0"
"11craft","14","20","3"
"11dimension","2","2","14"
"122689305","9","108","16"
"130s","1","46","1"
"1337","8","89","3"
"13steinj","4","8","4"
"14rcole","2","16","0"
"15thnight","2","26","35"
"171767313","3","10","1"
"174high","10","3","114"
"183amir","1","2","17"
"18F","26","62","14"
"1d4Nf6","35","438","173"
"1dot75cm","2","29","32"
"1Feng","3","3","35"
"1haodian","153","1080","903"
"1modm","4","6","4"
"1nc1n3rat0r","11","565","26"
"1yvT0s","1","10","0"
"2014c2g14","1917","2153","1216"
"2014c2g19","2316","2605","1508"
"2014c2g23","1061","1213","660"
"2014c2g4","527","609","330"
"2014c2g5","1054","1218","660"
"2014cdag10","477","527","308"
"2014cdag16","477","528","308"
"2014cdag6","1","0","0"
"2014cdbg10","1","0","0"
"2014cdbg13","477","522","308"
"2014cdbg4","1054","1218","660"
"2014cdbg9","8","16","1"
"2015fallproject","2097","2507","1013"
"20c","20","25","36"
"20centaurifux","1","20","0"
"20tab","83","6","13"
"275288698","1","4","0"
"27629678","40","40","1"
"2947721120","26","42","22"
"2gis","2","12","12"
"2rs2ts","80","526","1425"
"2uller","993","2269","330"
"2vcps","1","0","0"
"317070","4","24","1"
"3203317","7","28","0"
"350dotorg","508","745","266"
"39M","2","1","0"
"3cky","131","167","97"
"3dfxmadscientist","255","1217","34"
"3dprintcanalhouse","1","4","1"
"3L3N4","48","5154","76"
"3ptscience","10","13","31"
"3quarterstack","1056","1022","583"
"3upperm2n","2","12","6"
"40023154","527","609","330"
"40023247","1061","1213","660"
"40123142","527","609","330"
"40123158","18","15","33"
"40123210","1061","1213","660"
"40123227","8","16","1"
"40123237","527","604","330"
"40123247","527","604","330"
"40223101","2642","3036","1650"
"40223102","527","609","330"
"40223104","527","615","330"
"40223112","527","609","330"
"40223114","1054","1218","660"
"40223117cda","1054","1213","660"
"40223119","1054","1213","660"
"40223131","527","614","330"
"40223134","1061","1213","660"
"40223135","1056","1217","660"
"40223136","5811","6681","3630"
"40223137","1588","1823","990"
"40223138","527","614","330"
"40223139","1054","1213","660"
"40223141","1054","1224","660"
"40223142","1588","1818","990"
"40223144","1054","1213","660"
"40223148","1062","1228","662"
"40223149","1054","1213","660"
"40223202","1054","1218","660"
"40223205","1061","1213","660"
"40223209","1588","1822","990"
"40223210","527","609","330"
"40223211","1054","1223","660"
"40223212","1054","1218","660"
"4022321818","527","604","330"
"40223220","1054","1218","660"
"40223226","1588","1832","990"
"40223227","527","609","330"
"40223229","527","614","330"
"40223231","527","614","330"
"40223233","527","609","330"
"40223234","1588","1822","990"
"40223235","1054","1218","660"
"40223236","1054","1218","660"
"40223240","527","614","330"
"40223243","1054","1218","660"
"40223245","527","604","330"
"40223246","2115","2446","1320"
"40223247","527","609","330"
"40223250","527","609","330"
"40323150","8","16","1"
"40323155","8","20","2"
"40323230","22","139","104"
"40323236","8","18","1"
"40423101","16","15","27"
"40423103","8","15","1"
"40423105","8","8","0"
"40423107","26","23","27"
"40423112","24","30","28"
"40423114","81","249","18"
"40423117","24","30","28"
"40423123","16","30","2"
